text,label
"ржЖржорж┐ ржнрж╛рж▓рзЛ ржЖржЫрж┐ ЁЯШК",happy
"ржЖржорж┐ ржЦрзБржм ржЦрж╛рж░рж╛ржк ржЖржЫрж┐ ЁЯШв",sad
"ржПржЯрж╛ ржЖржорж╛ржХрзЗ ржЦрзБржм рж░рж╛ржЧрж┐рзЯрзЗ ржжрзЗрзЯ ЁЯШа",angry
"ржЖржЬржХрзЗ ржЖржорж╛рж░ ржоржи ржнрж╛рж▓рзЛ ржирзЗржЗ ЁЯШФ",sad
"рждрзБржорж┐ ржжрж╛рж░рзБржг ржХрж╛ржЬ ржХрж░рзЗржЫ ЁЯСН",happy
"рждрзБржорж┐ ржХрзЗржи ржПржоржи ржХрж░рж▓рзЗ? ЁЯШб",angry
"ржПржЗ ржЦрж╛ржмрж╛рж░ржЯрж┐ ржмрзЗрж╢ ржнрж╛рж▓рзЛ ЁЯН▓",happy
"ржмрзГрж╖рзНржЯрж┐рж░ ржЬржирзНржп ржоржи ржЦрж╛рж░рж╛ржк ЁЯШЮ",sad
"рж╕рзЗ ржЖржорж╛ржХрзЗ ржЦрзБржм ржмрж┐рж░ржХрзНржд ржХрж░рзЗ ЁЯШа",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж╛ ржмрзЗрж╢ ржнрж╛рж▓рзЛ ржХрж╛ржЯрж▓рзЛ ЁЯШД",happy
"ржХрж╛ржЬрзЗрж░ ржЪрж╛ржк ржЦрзБржм ржмрзЗрж╢рж┐ ЁЯШЯ",sad
"рждрзБржорж┐ ржХрж┐ рж░рзЗржЧрзЗ ржЖржЫрзЛ? ЁЯШд",angry
"ржПржЯрж╛ рж╕рждрзНржпрж┐ржЗ ржоржЬрж╛рж░ ЁЯШВ",happy
"ржЖржорж┐ рж╕рждрзНржпрж┐ржЗ рж╣рждрж╛рж╢ ЁЯШЮ",sad
"рждрзБржорж┐ ржЦрзБржм рж░рж╛ржЧ ржХрж░рзЗржЫ ЁЯШб",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж╛ ржжрж╛рж░рзБржг ЁЯШБ",happy
"ржЖржЬ ржЖржорж┐ ржЦрзБржм ржПржХрж╛ ржмрзЛржз ржХрж░ржЫрж┐ ЁЯШв",sad
"рждрзБржорж┐ ржЖржорж╛рж░ ржЙржкрж░ рж░рзЗржЧрзЗ ржЖржЫрзЛ? ЁЯШа",angry
"ржмрзГрж╖рзНржЯрж┐ ржЖржЬ ржоржи ржЦрж╛рж░рж╛ржк ржХрж░рзЗ ржжрж┐рж▓рзЛ ЁЯШв",sad
"рждрзБржорж┐ ржХрж┐ ржЖржорж╛ржХрзЗ рж░рж╛ржЧрж╛ржУ? ЁЯШб",angry
"ржЖржЬржХрзЗ ржЖржорж╛рж░ ржоржи ржнрж╛рж▓рзЛ ржирзЗржЗ ЁЯШФ",sad
"ржПржЗ ржХрж╛ржЬржЯрж╛ ржжрж╛рж░рзБржг рж╣рзЯрзЗржЫрзЗ ЁЯСН",happy
"рждрзБржорж┐ ржЖржорж╛ржХрзЗ рж░рж╛ржЧрж┐рзЯрзЗ ржжрж┐ржЪрзНржЫ ЁЯШа",angry
"ржЖржорж┐ рждрзЛржорж╛рж░ ржЙржкрж░ ржЦрзБржм рж░рж╛ржЧрж╛ржирзНржмрж┐ржд ЁЯШб",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж╛ ржЦрзБржм ржнрж╛рж▓рзЛ ржЫрж┐рж▓ ЁЯШГ",happy
"ржЖржорж┐ ржЦрзБржм рж╣рждрж╛рж╢ ЁЯШЮ",sad
"рждрзБржорж┐ ржжрж╛рж░рзБржг ЁЯСП",happy
"рждрзБржорж┐ ржЦрзБржм ржЦрж╛рж░рж╛ржк ЁЯШв",sad
"ржПржЗ ржХрж╛ржЬржЯрж╛ ржПржХржжржо ржнрж╛рж▓рзЛ рж╣рзЯржирж┐ ЁЯШа",angry
"рждрзБржорж┐ ржХрзЗржи рж░рж╛ржЧ ржХрж░ржЫрзЛ? ЁЯШб",angry
"рждрзБржорж┐ ржЖржорж╛ржХрзЗ рж╣рж╛рж╕рж╛рж▓рзЗ ЁЯШД",happy
"ржЖржорж╛рж░ ржоржирзЗ рж╣ржЪрзНржЫрзЗ рждрзБржорж┐ рж░рзЗржЧрзЗ ржЖржЫрзЛ ЁЯШд",angry
"ржЖржЬржХрзЗрж░ рж░рж╛рждрзЗрж░ ржЦрж╛ржмрж╛рж░ ржжрж╛рж░рзБржг ржЫрж┐рж▓ ЁЯН╜я╕П",happy
"рждрзБржорж┐ ржХрж┐ ржЖржорж╛ржХрзЗ ржПржХрж╛ ржЫрзЗржбрж╝рзЗ ржпрзЗрждрзЗ ржкрж╛рж░рзЛ ЁЯШФ",sad
"ржПржЯрж╛ ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗ ЁЯШа",angry
"ржЖржорж┐ ржнрж╛рж▓рзЛ ржЖржЫрж┐ ЁЯШК",happy
"ржЖржорж┐ ржЦрзБржм ржЦрж╛рж░рж╛ржк ржЖржЫрж┐ ЁЯШв",sad
"ржПржЯрж╛ ржЖржорж╛ржХрзЗ ржЦрзБржм рж░рж╛ржЧрж┐рзЯрзЗ ржжрзЗрзЯ ЁЯШа",angry
"ржПржЯрж┐ ржЦрзБржм ржЖржиржирзНржжржжрж╛рзЯржХ ржЫрж┐рж▓ ЁЯШД",happy
"ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржорж┐ ржПржХрзЗржмрж╛рж░рзЗржЗ ржнрж╛рж▓рзЛ ржирзЗржЗ ЁЯШФ",sad
"ржЖржЬржХрзЗ рж╕ржмржХрж┐ржЫрзБржЗ ржмрж┐рж░ржХрзНрждрж┐ржХрж░ ЁЯШб",angry
"ржЖржорж┐ ржЖржЬ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЕржирзБржнржм ржХрж░ржЫрж┐ ЁЯШГ",happy
"ржПржЗ ржжрж┐ржиржЯрж╛ ржЖржорж╛рж░ ржЬржирзНржп ржжрзБржГржЦрзЗрж░ ЁЯШн",sad
"рждрзЛржорж╛рж░ ржХржерж╛ рж╢рзБржирзЗ ржЖржорж┐ ржЦрзБржм рж░рзЗржЧрзЗ ржЧрзЗржЫрж┐ ЁЯШд",angry
"ржЖржорж┐ ржЖржиржирзНржжрж┐ржд ржпрзЗ рждрзБржорж┐ ржЖрж╕рждрзЗ ржкрзЗрж░рзЗржЫ ЁЯШК",happy
"ржЖржорж╛рж░ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржорж┐ ржПржХрзЗржмрж╛рж░рзЗржЗ ржЦрж╛рж░рж╛ржк ржЕржмрж╕рзНржерж╛рзЯ ржЖржЫрж┐ ЁЯШЮ",sad
"ржПржЯрж╛ рж╕рждрзНржпрж┐ржЗ ржЖржорж╛ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШа",angry
"ржПржоржи ржПржХржЯрж┐ рж╕рзБржирзНржжрж░ ржжрж┐ржи ЁЯШК",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж╛ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХ ЁЯШе",sad
"рждрзЛржорж╛рж░ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ ржХрзНрж╖рж┐ржкрзНржд ржХрж░рзЗржЫрзЗ ЁЯШб",angry
"рждрзЛржорж╛рж░ рж╕рж╛ржерзЗ ржХрж╛ржЯрж╛ржирзЛ рж╕ржорзЯржЯрж┐ ржЦрзБржм ржоржЬрж╛ржжрж╛рж░ ржЫрж┐рж▓ ЁЯШБ",happy
"ржЖржорж╛рж░ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржЬржХрзЗ ржЖржорж┐ ржПржХрзЗржмрж╛рж░рзЗ ржЕржмрж╕ржирзНржи ЁЯШй",sad
"ржЖржорж╛рж░ ржЬржирзНржп ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж╛ ржнрзАрж╖ржг ржЕрж╕рж╣ржирзАрзЯ ЁЯШа",angry
"ржПржЯрж┐ рж╕рждрзНржпрж┐ржЗ ржЖржорж╛ржХрзЗ ржЖржиржирзНржжрж┐ржд ржХрж░рзЗржЫрзЗ ЁЯШД",happy
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржХрж╖рзНржЯржХрж░ ЁЯШУ",sad
"рждрзЛржорж╛рж░ ржПржЗ ржХржерж╛ржЧрзБрж▓рж┐ ржЖржорж╛ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШд",angry
"ржЖржЬржХрзЗ ржЖржорж┐ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЖржЫрж┐ ЁЯШО",happy
"ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржорж╛рж░ ржоржи ржЦрзБржмржЗ ржЦрж╛рж░рж╛ржк ЁЯШЯ",sad
"рждрзЛржорж╛рж░ ржПржЗ ржЖржЪрж░ржг ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ рж░рж╛ржЧрж╛ржирзНржмрж┐ржд ЁЯШб",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп рж╕рждрзНржпрж┐ржЗ ржЖржиржирзНржжржжрж╛рзЯржХ ЁЯШК",happy
"ржЖржорж┐ ржЦрзБржм ржжрзБржГржЦрж┐ржд ржпрзЗ ржЖржорж┐ ржЖржЬржХрзЗ рж╕ржарж┐ржХржнрж╛ржмрзЗ ржХрж╛ржЬ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ ЁЯШв",sad
"рждрзЛржорж╛рж░ ржХржерж╛ рж╢рзБржирзЗ ржЖржорж╛рж░ ржЦрзБржм рж░рж╛ржЧ рж╣рзЯрзЗржЫрзЗ ЁЯШа",angry
"ржПржЯрж┐ рж╕рждрзНржпрж┐ржЗ ржЖржорж╛рж░ ржЬржирзНржп рж╕рзБржЦржХрж░ ржЫрж┐рж▓ ЁЯШН",happy
"ржЖржорж╛рж░ ржоржи ржЖржЬржХрзЗ ржЦрзБржмржЗ ржнрж╛рж░рж╛ржХрзНрж░рж╛ржирзНржд ЁЯШФ",sad
"рждрзЛржорж╛рж░ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШб",angry
"ржПржЯрж╛ рж╕рждрзНржпрж┐ржЗ ржЖржорж╛ржХрзЗ ржЖржиржирзНржжрж┐ржд ржХрж░рзЗржЫрзЗ ЁЯШГ",happy
"ржЖржорж╛рж░ ржоржи ржЖржЬржХрзЗ ржЦрзБржмржЗ ржнрж╛рж░рж╛ржХрзНрж░рж╛ржирзНржд ЁЯШУ",sad
"ржПржЗ ржШржЯржирж╛ржЯрж┐ ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ рж░рзЗржЧрзЗ ржжрж┐рзЯрзЗржЫрзЗ ЁЯШа",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржЖржиржирзНржжржорзЯ ЁЯШБ",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХ ЁЯШн",sad
"рждрзЛржорж╛рж░ ржХржерж╛ржЧрзБрж▓рж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШб",angry
"ржЖржорж┐ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЕржирзБржнржм ржХрж░ржЫрж┐ ржЖржЬ ЁЯШК",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржПржХрзЗржмрж╛рж░рзЗржЗ ржХрж╖рзНржЯржХрж░ ЁЯШФ",sad
"рждрзЛржорж╛рж░ ржПржЗ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШа",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ рж╕рзБржЦржХрж░ ЁЯШД",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХ ЁЯШв",sad
"рждрзЛржорж╛рж░ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ рж░рж╛ржЧрж┐рзЯрзЗ ржжрж┐рзЯрзЗржЫрзЗ ЁЯШб",angry
"ржЖржорж╛рж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ рж╕рзБржирзНржжрж░ ЁЯШО",happy
"ржЖржорж╛рж░ ржоржи ржЖржЬржХрзЗ ржЦрзБржмржЗ ржЦрж╛рж░рж╛ржк ЁЯШЮ",sad
"ржЖржЬржХрзЗрж░ ржПржЗ ржШржЯржирж╛рзЯ ржЖржорж┐ ржЦрзБржмржЗ рж░рзЗржЧрзЗ ржЧрзЗржЫрж┐ ЁЯШд",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЕржирзЗржХ ржЖржиржирзНржжржорзЯ ЁЯШК",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржХрж╖рзНржЯржжрж╛рзЯржХ ЁЯШФ",sad
"ржПржЯрж┐ рж╕рждрзНржпрж┐ржЗ ржЖржорж╛ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШа",angry
"ржПржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп рж╕рждрзНржпрж┐ржЗ рж╕рзБржЦржХрж░ ржЫрж┐рж▓ ЁЯШН",happy
"ржЖржЬржХрзЗ ржЖржорж┐ ржЕржирзЗржХ ржжрзБржГржЦрж┐ржд ЁЯШв",sad
"ржЖржЬржХрзЗрж░ ржПржЗ ржШржЯржирж╛рж░ ржХрж╛рж░ржгрзЗ ржЖржорж┐ ржЦрзБржмржЗ рж░рзЗржЧрзЗ ржЧрзЗржЫрж┐ ЁЯШа",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЖржиржирзНржжрзЗрж░ ЁЯШБ",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржХрж╖рзНржЯржХрж░ ЁЯШй",sad
"рждрзЛржорж╛рж░ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШа",angry
"ржЖржорж┐ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЖржЫрж┐ ржЖржЬ ЁЯШГ",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржжрзБржГржЦржЬржиржХ ЁЯШн",sad
"ржЖржЬржХрзЗрж░ ржШржЯржирж╛рзЯ ржЖржорж┐ рж╕рждрзНржпрж┐ржЗ рж░рзЗржЧрзЗ ржЧрзЗржЫрж┐ ЁЯШб",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЕржирзЗржХ рж╕рзБржЦржХрж░ ЁЯШК",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХ ЁЯШФ",sad
"ржЖржЬржХрзЗрж░ ржПржЗ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШа",angry
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЖржиржирзНржжрзЗрж░ ЁЯШД",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржПржХрзЗржмрж╛рж░рзЗ ржХрж╖рзНржЯржХрж░ ЁЯШв",sad
"рждрзЛржорж╛рж░ ржЖржЪрж░ржг ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗ ЁЯШа",angry
"ржЖржЬржХрзЗ ржЖржорж┐ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЖржЫрж┐ред",happy
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛рж░ ржжрж┐ржиржЯрж╛ ржнрж╛рж▓рзЛ ржХрж░рзЗ ржжрж┐рзЯрзЗржЫрзЗред",happy
"рж╕ржмржХрж┐ржЫрзБ ржарж┐ржХржарж╛ржХ ржЪрж▓ржЫрзЗред",happy
"ржлрж▓рж╛ржлрж▓ ржжрзЗржЦрзЗ ржЖржорж┐ ржЦрзБржмржЗ ржЖржиржирзНржжрж┐рждред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржмрзЗрж╢ ржЖржиржирзНржжржорзЯ ржЫрж┐рж▓ред",happy
"ржПржЗ ржЕрж░рзНржЬржи ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ рж╕рзБржЦрзА ржХрж░рзЗржЫрзЗред",happy
"ржкрзНрж░ржХрж▓рзНржкрзЗрж░ рж╕ржлрж▓рждрж╛ ржЖржорж╛ржХрзЗ ржЦрзБрж╢рж┐ ржХрж░рзЗржЫрзЗред",happy
"ржнржмрж┐рж╖рзНржпрждрзЗрж░ рж╕рзБржпрзЛржЧржЧрзБрж▓рзЛ ржирж┐рзЯрзЗ ржЖржорж┐ ржЙржЪрзНржЫрзНржмрж╕рж┐рждред",happy
"ржПржЯрж┐ ржПржХржЯрж┐ рж╕рждрзНржпрж┐ржЗ ржжрж╛рж░рзБржг ржЕржнрж┐ржЬрзНржЮрждрж╛ред",happy
"ржпрзЗржнрж╛ржмрзЗ рж╕ржмржХрж┐ржЫрзБ ржШржЯрзЗржЫрзЗ, рждрж╛рждрзЗ ржЖржорж┐ ржЦрзБржмржЗ ржЦрзБрж╢рж┐ред",happy
"ржЖржЬ ржЖржорж┐ ржЦрзБржмржЗ ржЙрждрзНрждрзЗржЬрж┐ржд ржЕржирзБржнржм ржХрж░ржЫрж┐ред",happy
"рж╕ржмржХрж┐ржЫрзБ ржпрзЗржоржи ржкрж░рж┐ржХрж▓рзНржкржирж╛ ржХрж░рж╛ рж╣рзЯрзЗржЫрж┐рж▓, рждрзЗржоржиржЗ ржЪрж▓ржЫрзЗред",happy
"ржЕржЧрзНрж░ржЧрждрж┐рж░ ржЬржирзНржп ржЖржорж┐ ржЦрзБржмржЗ рж╕ржирзНрждрзБрж╖рзНржЯред",happy
"ржЗрждрж┐ржмрж╛ржЪржХ ржкрзНрж░рждрж┐ржХрзНрж░рж┐рзЯрж╛ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржЖржиржирзНржжрж┐ржд ржХрж░рзЗржЫрзЗред",happy
"ржПржЗ ржорзБрж╣рзВрж░рзНрждржЯрж┐ ржЖржорж┐ ржкрзБрж░рзЛржкрзБрж░рж┐ ржЙржкржнрзЛржЧ ржХрж░ржЫрж┐ред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржиржирзНржж ржУ ржЙрждрзНрждрзЗржЬржирж╛рзЯ ржкрзВрж░рзНржг ржЫрж┐рж▓ред",happy
"рж╕ржмржХрж┐ржЫрзБ ржнрж╛рж▓ржнрж╛ржмрзЗ ржЪрж▓рж╛рзЯ ржЖржорж┐ ржЦрзБржмржЗ рж╕ржирзНрждрзБрж╖рзНржЯред",happy
"ржПржЗ ржЕрж░рзНржЬржи ржЖржорж╛ржХрзЗ ржЕржирзЗржХ ржЦрзБрж╢рж┐ ржХрж░рзЗржЫрзЗред",happy
"ржнржмрж┐рж╖рзНржпрждрзЗрж░ ржЬржирзНржп ржЖржорж┐ ржЦрзБржмржЗ ржЖрж╢рж╛ржмрж╛ржжрзАред",happy
"ржЖржЬ ржПржХржЯрж┐ ржжрзБрж░рзНржжрж╛ржирзНржд ржжрж┐ржи ржПржмржВ ржЖржорж┐ ржПржЯрж┐ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐ред",happy
"ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржЦрзБрж╢рж┐ ржХрж░рзЗржЫрзЗред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржнрж╛рж▓ред",happy
"ржПржЗ рж╕ржлрж▓рждрж╛ ржЖржорж╛рж░ ржЬржирзНржп ржЕржирзЗржХ ржЖржиржирзНржжрзЗрж░ред",happy
