text,label
"рж╕ржмржХрж┐ржЫрзБ ржЪржорзОржХрж╛рж░ржнрж╛ржмрзЗ ржорж┐рж▓ржЫрзЗред",happy
"ржЖржорж┐ ржЕрждрзНржпржирзНржд ржЦрзБрж╢рж┐ ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржирж┐рзЯрзЗред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржПржХржжржо ржнрж╛рж▓рзЛред",happy
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржЖржиржирзНржжрж┐ржд ржХрж░рзЗржЫрзЗред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЕржирзЗржХ рж╕рзБржЦржорзЯред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржмрзЗрж╢ рж╕рзБржирзНржжрж░ред",happy
"ржЖржЬ ржЖржорж┐ ржЦрзБржмржЗ ржнрж╛рж▓ ржЕржмрж╕рзНржерж╛рзЯ ржЖржЫрж┐ред",happy
"рж╕ржмржХрж┐ржЫрзБ ржкрж░рж┐ржХрж▓рзНржкржирж╛рж░ ржЪрзЗрзЯрзЗ ржЖрж░ржУ ржнрж╛рж▓ рж╣рзЯрзЗржЫрзЗред",happy
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЕрждрзНржпржирзНржд ржЦрзБрж╢рж┐ ржХрж░рзЗржЫрзЗред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржиржирзНржжрзЗ ржкрзВрж░рзНржгред",happy
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛рж░ ржжрж┐ржиржХрзЗ рж╕рзБржирзНржжрж░ ржХрж░рзЗржЫрзЗред",happy
"ржЖржорж┐ ржЦрзБржмржЗ рж╕ржирзНрждрзБрж╖рзНржЯ ржПржЗ ржЕржЧрзНрж░ржЧрждрж┐рж░ ржЬржирзНржпред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ рж╕рждрзНржпрж┐ржЗ рж╕рзБржЦржорзЯред",happy
"ржПржЗ ржЕрж░рзНржЬржи ржЖржорж╛ржХрзЗ рж╕рждрзНржпрж┐ржЗ ржЖржиржирзНржжрж┐ржд ржХрж░рзЗржЫрзЗред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржиржирзНржжрзЗрж░ред",happy
"ржЖржорж┐ ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржирж┐рзЯрзЗ ржЦрзБржмржЗ ржЦрзБрж╢рж┐ред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ ржЫрж┐рж▓ред",happy
"ржЖржорж┐ ржЕрждрзНржпржирзНржд ржЦрзБрж╢рж┐ ржПржЗ рж╕ржлрж▓рждрж╛ ржирж┐рзЯрзЗред",happy
"рж╕ржмржХрж┐ржЫрзБ ржЪржорзОржХрж╛рж░ржнрж╛ржмрзЗ ржЪрж▓ржЫрзЗред",happy
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЕржирзЗржХ ржЖржиржирзНржжржорзЯред",happy
"ржПржЗ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп рж╕рждрзНржпрж┐ржЗ ржмрж┐рж╢рзЗрж╖ред",happy
"ржЖржЬ ржЖржорж┐ ржЦрзБржмржЗ ржнрж╛рж▓ ржЕржирзБржнржм ржХрж░ржЫрж┐ред",happy
"ржЖржЬ ржЖржорж┐ ржХрж┐ржЫрзБржЯрж╛ ржоржи ржЦрж╛рж░рж╛ржк ржЕржирзБржнржм ржХрж░ржЫрж┐ред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржорж┐ ржПржЦржи ржЦрзБржмржЗ ржмрж┐рж╖ржгрзНржг ржЕржирзБржнржм ржХрж░ржЫрж┐ред",sad
"ржПржЦржи ржЖржорж┐ ржЦрзБржмржЗ ржжрзБржГржЦрж┐рждред",sad
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЧржнрзАрж░ржнрж╛ржмрзЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"рж╕ржмржХрж┐ржЫрзБ ржЖржорж╛рж░ ржЬржирзНржп ржарж┐ржХржарж╛ржХ рж╣ржЪрзНржЫрзЗ ржирж╛ред",sad
"ржЖржорж┐ ржЦрзБржмржЗ ржирж┐рж░рж╛рж╢ ржЕржирзБржнржм ржХрж░ржЫрж┐ред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржХржарж┐ржи ржЫрж┐рж▓ред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЧржнрзАрж░ржнрж╛ржмрзЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржоржиржЦрж╛рж░рж╛ржкред",sad
"ржЖржорж╛рж░ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржорж┐ ржПржХрзЗржмрж╛рж░рзЗ ржЦрж╛рж░рж╛ржк ржЕржмрж╕рзНржерж╛рзЯ ржЖржЫрж┐ред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХред",sad
"ржЖржорж┐ ржЕржирзЗржХ ржжрзБржГржЦрж┐ржд ржЕржирзБржнржм ржХрж░ржЫрж┐ред",sad
"ржЖржЬржХрзЗрж░ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржЧржнрзАрж░ржнрж╛ржмрзЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЕржирзЗржХ ржХрж╖рзНржЯ ржжрж┐рзЯрзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржжрзБржГржЦржЬржиржХред",sad
"ржЖржорж┐ ржПржЦржи ржЦрзБржмржЗ рж╣рждрж╛рж╢ред",sad
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржХрж╖рзНржЯ ржжрж┐рзЯрзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржжрзБржГржЦржорзЯред",sad
"ржЖржорж╛рж░ ржоржи ржЖржЬржХрзЗ ржЦрзБржмржЗ ржнрж╛рж░рж╛ржХрзНрж░рж╛ржирзНрждред",sad
"ржЖржЬржХрзЗрж░ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЕржирзЗржХ ржХрж╖рзНржЯржХрж░ред",sad
"ржЖржорж┐ ржЦрзБржмржЗ ржжрзБржГржЦрж┐ржд ржЖржЬред",sad
"ржЖржЬржХрзЗрж░ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЧржнрзАрж░ржнрж╛ржмрзЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХред",sad
"ржЖржорж╛рж░ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржорж┐ ржПржХрзЗржмрж╛рж░рзЗ ржЕржмрж╕ржирзНржиред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржмрзЗрж╢ ржХрж╖рзНржЯржХрж░ред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЧржнрзАрж░ржнрж╛ржмрзЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХред",sad
"ржЖржорж┐ ржЖржЬржХрзЗржУ ржЦрзБржмржЗ рж╣рждрж╛рж╢ред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЕрждрзНржпржирзНржд ржХрж╖рзНржЯржХрж░ред",sad
"ржЖржорж╛рж░ ржоржи ржЖржЬржХрзЗрж░ ржЬржирзНржп ржЦрзБржмржЗ ржнрж╛рж░рж╛ржХрзНрж░рж╛ржирзНрждред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржжрзБржГржЦржорзЯред",sad
"ржЖржорж┐ ржПржЦржи ржЦрзБржмржЗ ржжрзБржГржЦрж┐рждред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржХрж╖рзНржЯ ржжрж┐рзЯрзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржоржиржЦрж╛рж░рж╛ржкред",sad
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржжрзБржГржЦржорзЯ ржЫрж┐рж▓ред",sad
"ржЖржорж┐ ржЖржЬржХрзЗрж░ ржЬржирзНржп ржЦрзБржмржЗ ржжрзБржГржЦрж┐рждред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржХрж╖рзНржЯ ржжрж┐рзЯрзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржжрзБржГржЦржЬржиржХред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржжрзБржГржЦржЬржиржХред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржЕрждрзНржпржирзНржд ржХрж╖рзНржЯржХрж░ред",sad
"ржЖржорж┐ ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржжрзБржГржЦрж┐рждред",sad
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржжрзБржГржЦрж┐ржд ржХрж░рзЗржЫрзЗред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЦрзБржмржЗ ржмрж┐рж╖ржгрзНржгред",sad
"ржЖржЬржХрзЗрж░ ржжрж┐ржиржЯрж┐ ржЖржорж╛рж░ ржЬржирзНржп ржжрзБржГржЦржорзЯред",sad
"ржЖржорж┐ ржЖржЬржХрзЗрж░ ржЬржирзНржп ржЦрзБржмржЗ рж╣рждрж╛рж╢ред",sad
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ рж░рзЗржЧрзЗ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржПржЯрж┐ рж╕ржорзНржкрзВрж░рзНржг ржЕржЧрзНрж░рж╣ржгржпрзЛржЧрзНржпред",angry
"ржПржЦржи ржЖржорж┐ ржЦрзБржмржЗ ржмрж┐рж░ржХрзНрждред",angry
"ржПржЗ ржШржЯржирж╛ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржЙрждрзНрждрзЗржЬрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЯрж┐ ржЖржорж╛ржХрзЗ ржЕрждрзНржпржирзНржд рж░рж╛ржЧрж╛ржирзНржмрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржмрж┐рж╢рзНржмрж╛рж╕ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ ржПржЯрж┐ ржШржЯрзЗржЫрзЗред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЯрж┐ ржЖржорж╛ржХрзЗ ржмрзЗрж╢ рж░рж╛ржЧрж╛ржирзНржмрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржХрзНрж░рзБржжрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржЖржЬ ржЖржорж┐ ржЦрзБржмржЗ рж░рж╛ржЧрж╛ржирзНржмрж┐рждред",angry
"ржПржЯрж┐ ржЖржорж╛ржХрзЗ ржЪрж░ржо ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб рж░рзЗржЧрзЗ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржЖржорж┐ ржЕрждрзНржпржирзНржд ржХрзНрж╖рзБржмрзНржзред",angry
"ржПржЗ ржШржЯржирж╛ржЯрж┐ ржЖржорж╛ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржЦрзБржмржЗ рж░рж╛ржЧрж╛ржирзНржмрж┐рждред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб рж░рж╛ржЧ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржПржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржЙрждрзНрждрзЗржЬрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржПржЦржи ржЦрзБржмржЗ ржмрж┐рж░ржХрзНрждред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЕржирзЗржХ рж░рж╛ржЧ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржЖржорж┐ ржмрж░рзНрждржорж╛ржирзЗ ржЦрзБржмржЗ рж░рж╛ржЧрж╛ржирзНржмрж┐рждред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржЦрзБржмржЗ ржЙрждрзНрждрзЗржЬрж┐рждред",angry
"ржПржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржирж┐рзЯрзЗ ржЦрзБржмржЗ рж░рзЗржЧрзЗ ржЧрзЗржЫрж┐ред",angry
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржЦрзБржмржЗ рж░рж╛ржЧрж╛ржирзНржмрж┐рждред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб рж░рж╛ржЧ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржЖржорж┐ ржЦрзБржмржЗ ржмрж┐рж░ржХрзНрждред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ рж░рзЗржЧрзЗ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржЖржорж┐ ржПржЦржи ржЦрзБржмржЗ ржмрж┐рж░ржХрзНрждред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ рж░рж╛ржЧрж┐рзЯрзЗржЫрзЗред",angry
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржЖржЬ ржЖржорж┐ ржкрзНрж░ржЪржгрзНржб ржмрж┐рж░ржХрзНрждред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржХрзНрж╖рзБржмрзНржз ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржЙрждрзНрждрзЗржЬрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржЦрзБржмржЗ рж░рж╛ржЧрж╛ржирзНржмрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб рж░рзЗржЧрзЗ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржПржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржЖржорж╛ржХрзЗ ржкрзНрж░ржЪржгрзНржб ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ ржЕржирзЗржХ рж░рж╛ржЧрж┐рзЯрзЗржЫрзЗред",angry
"ржЖржорж┐ ржЦрзБржмржЗ ржХрзНрж╖рзБржмрзНржзред",angry
"ржПржЗ ржШржЯржирж╛ржЯрж┐ ржЖржорж╛ржХрзЗ рж░рзЗржЧрзЗ ржжрж┐рзЯрзЗржЫрзЗред",angry
"ржПржЗ ржЦржмрж░ржЯрж┐ ржЖржорж╛ржХрзЗ ржЕржирзЗржХ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржЫрзЗред",angry
"ржПржЗ ржШржЯржирж╛ ржЖржорж╛ржХрзЗ рж░рж╛ржЧрж╛ржирзНржмрж┐ржд ржХрж░рзЗржЫрзЗред",angry
"ржЖржорж┐ ржПржЦржи ржкрзНрж░ржЪржгрзНржб рж░рж╛ржЧрж╛ржирзНржмрж┐рждред",angry
